Zeitstempel;Kategorien_Vorstellung;Beschreiben Sie kurz, wie Sie sich einen typischen Informatiker/eine typische Informatikerin vorstellen!;Kategorien_Tätigkeiten;Nennen Sie drei Tätigkeiten, die InformatikerInnen Ihrer Meinung nach häufig in ihrem beruflichen Umfeld nachgehen.;Wie hoch schätzen Sie den Prozentsatz an Frauen unter allen Informatikern?;Wie sportlich schätzen Sie InformatikerInnen ein?;Was schätzen Sie sind Hobbies von InformatikerInnen?;Wie viel Zeit schätzen Sie, verbringen InformatikerInnen mit Computerspielen?;Wie modebewusst schätzen Sie InformatikerInnen ein?;Wie romantisch schätzen Sie InformatikerInnen ein?;Wie schätzen Sie den durchschnittlichen Beziehungsstand der InformatikerInnen ein?;Wie groß schätzen Sie den Freundeskreis von InformatikerInnen ein?;Wie schätzen Sie die Offenheit von InformatikerInnen gegenüber neuem ein?;Wie alt sind Sie?;Welchem Geschlecht fühlen Sie sich zugehörig?;Was ist Ihr aktueller Bildungsstand?;Welche Berührungspunkte haben Sie mit InformatikerInnen?;Haben Sie Anmerkungen oder Hinweise zu dieser Umfrage?;T_1;T_2;T_3;T_4;T_5;T_6;T_7;T_8;T_9;T_10;T_11;T_12;T_13;T_14;T_15;T_16;T_17;T_18;T_19;T_20;T_21;T_22;T_23;T_24;T_25;T_26;T_27;v_1;v_2;v_3;v_4;v_5;v_6;v_7;v_8;v_9;v_10;v_11;v_12;v_13;v_14;v_15;v_16;v_17;v_18;v_19;v_20;v_21;v_22;v_23;v_24;v_25;v_26;v_27;v_28;v_29;v_30;v_31;v_32;v_33;v_34;v_35;v_36;v_37;v_38;v_39;v_40;v_41;v_42;v_43;v_44;v_45;v_46;v_47;v_48;v_49;v_50;v_51;v_52;v_53
2017/06/10 5:21:21 nachm. OEZ;1,3;Introvertiert und intelligent;1,8,7;Projektemanagement, programmieraufgaben, Datenauswertung;10;1;2;gelegentlich;1;1;in einer langjährigen Beziehung;2;3;24;männlich;Studierender;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;Blumenkohl ist sehr gesund.;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/11 4:15:03 nachm. OEZ;6,15,14;Wahrscheinlich männlich, eventuell markenlose Klamotten und längere Haare. ;1,10,22;Programmieren von Software, Optimieren von Programmen, Schulungen;14;2;1;mehrere Stunden pro Woche;1;2;ledig;2;1;23;männlich;Studierender;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/11 5:23:17 nachm. OEZ;16,9;Programmiert viel, sitzt vor dem Computer;1,5,13;Programmieren, in Meetings sitzen, sich um Probleme kuemmern;15;1;1;mehrere Stunden pro Woche;0;0;ledig;3;4;23;männlich;Studierender;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/18 1:36:17 nachm. OEZ;44;Immer einen Laptop in der Hand.;17;sitzen vor dem Laptop, grübeln, tippen am Laptop ;30;4;3;mehrere Stunden pro Woche;2;0;in einer langjährigen Beziehung;2;0;58;weiblich;Abschgeschlossene Berufsausbildung;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
2017/06/18 1:44:41 nachm. OEZ;8;Computerfreak;1;programmieren, entwickeln, PC-Probleme lösen ;15;2;1;mehrere Stunden pro Woche;2;1;ledig;1;2;23;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/18 4:26:33 nachm. OEZ;29,49,42,33,9,1,37,22;Typ 1: Dynamisch, sportlich Business Typ, involviert in Start up und Unternehmensgründung Typ 2: Nachtaktiv, viel alleine am Computer, ungesundes Essen, Gaming;13,2;Problemlösung (Programme durch neue Funktionen ergänzen, ganz neue Funktionen und Tools entwickeln), übersetzen verschiedener Programmiersprachen/Kombination verschiedener (Anpassung existierender Programme für andere Systeme etc.), Design & Gestaltung;10;2;2;mehrere Stunden pro Woche;2;2;in einer Beziehung;2;0;23;weiblich;Hochschulabschluss;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
2017/06/18 10:20:43 nachm. OEZ;34,3,17,2,41;neugierig, intelligent, suveränes Auftreten, den anderen komplexe Vorgänge gut erklären können, informativ;1,6,17;Computer, Programme, komplexe Vorgänge lösen;30;2;3;gelegentlich;2;2;in einer Beziehung;2;2;53;weiblich;Abschgeschlossene Berufsausbildung;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 9:20:21 vorm. OEZ;16,9;Eigenbrötler, ;1,2,8;Progammieren von Steuerungen, Architekturen entwerfen,  Managment;3;1;1;gelegentlich;0;0;ledig;1;2;62;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 1:04:25 nachm. OEZ;13;Die Informatikerin beschäftigt sich mit der Entwicklung von. Software ;10,2;Pflege von Software in Firmen und z.B. Entwicklung von Apps;20;2;2;gelegentlich;2;2;in einer langjährigen Beziehung;2;2;44;weiblich;Abschgeschlossene Berufsausbildung;Ein nahes Familienmitglied (Eltern/Kinder/Partner) ist InformatikerIn;Nein;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2017/06/19 1:18:02 nachm. OEZ;8,19;Sehr Computer-interessiert, manchmal fehlende soziale Kompetenzen;1,10,2;Programmieren, Modifizieren von Programmen und Systemen, entwicklung;5;1;3;mehrere Stunden täglich;1;1;ledig;2;1;25;weiblich;Hochschulabschluss;In meinem privaten Bekanntenkreis gibt es InformatikerInnen;;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
